sh688062,2026-03-12,34,33.56,34.1,33.3,3877158,130330078.78749998
sh688063,2026-03-12,76.73,80.48,81.68,75.47,17560054,1379276818.4395998
sh688065,2026-03-12,54.7,55.48,56.7,54.68,7246541,402447520.46660006
sh688066,2026-03-12,22.72,22.66,23,22.35,6938282,157006342.00800002
sh688067,2026-03-12,29.05,28.76,29.11,28.55,677686,19500873.093399998
sh688068,2026-03-12,128.37,128,129.01,123.8,1543878,195414769.13909996
sh688069,2026-03-12,26.28,26.19,26.42,25.8,1085088,28347254.80970001
sh688070,2026-03-12,57.42,57.1,57.51,56.75,1102863,63018940.7628
sh688071,2026-03-12,34.71,34.6,35.1,34.28,1136209,39223704.33720001
sh688072,2026-03-12,355.89,341.51,356.4,337,3620394,1242143423.1578996
sh688073,2026-03-12,57.91,56.51,59.21,56.42,1083338,62744581.729
sh688075,2026-03-12,39.54,39.63,39.83,39.37,483687,19119193.958800003
sh688076,2026-03-12,32.9,32.65,32.93,32.2,2003403,65431115.56319999
sh688077,2026-03-12,33.45,33.31,33.65,32.7,1592331,52781290.1527
sh688078,2026-03-12,27.81,27.37,27.99,27.07,681501,18729317.7277
sh688079,2026-03-12,14.69,14.29,14.85,14.18,7809157,113007799.06
sh688080,2026-03-12,60.22,59.47,60.31,58.95,1478656,87926311.3913
sh688081,2026-03-12,38.85,38.54,39.04,38.21,703412,27127835.0805
sh688082,2026-03-12,156.94,155.3,156.99,154.28,1416339,220283091.02910003
sh688083,2026-03-12,59.79,58.9,59.79,58.77,798465,47281828.408199996
sh688084,2026-03-12,79.09,79.38,79.67,77.36,783373,61599388.8314
sh688085,2026-03-12,20.52,20.88,21.03,20.29,2384393,49150103.26630001
sh688087,2026-03-12,42.52,43.58,45.45,42.37,8952428,390544165.68039995
sh688088,2026-03-12,45.53,45.15,45.53,44.91,2445262,110542507.93320002
sh688089,2026-03-12,19.79,19.8,19.89,19.67,1747200,34608261.3662
sh688090,2026-03-12,57.09,58.16,58.32,56.73,2388638,137512467.81129998
sh688091,2026-03-12,52.99,52.5,53.38,51.73,1739836,91165618.93180001
sh688092,2026-03-12,31.48,31.08,31.63,31,726854,22672193.289300006
sh688093,2026-03-12,34.56,34.2,34.59,33.83,1443972,49231666.2777
sh688095,2026-03-12,79.68,79.23,79.99,78.52,1007370,79815212.47409998
sh688096,2026-03-12,9.52,9.06,9.52,9.02,8178576,75173896.33489999
sh688097,2026-03-12,60.67,63.54,64.88,60.23,12845495,802999396.6344998
sh688098,2026-03-12,9.03,9.01,9.07,9,1103149,9961336.538699998
sh688099,2026-03-12,91.48,89.57,91.9,89.3,7660021,690371945.6311
sh688100,2026-03-12,43.57,43.61,43.8,43.08,2280187,99065028.01439995
sh688101,2026-03-12,17.59,17.49,17.61,17.45,1390586,24348759.694199998
sh688102,2026-03-12,40.61,41.72,41.75,39.8,11670131,475300324.00369996
sh688103,2026-03-12,62.04,60.87,62.06,60.21,717174,43806631.3111
sh688105,2026-03-12,20.39,20.14,20.42,20.1,858742,17351023.241600003
sh688106,2026-03-12,24.94,26.15,27.5,24.73,38744576,1017214571.1498
sh688107,2026-03-12,29.95,29.44,30.08,29.33,4446725,131385435.6893
sh688108,2026-03-12,21.74,21.78,22,21.51,4228873,91845239.4575
sh688109,2026-03-12,126.11,125.08,126.5,123.59,471118,58853626.77979999
sh688110,2026-03-12,144.9,143.94,147.58,141,11607424,1664435691.4322002
sh688111,2026-03-12,283.88,280.09,283.88,278.18,3681425,1033076094.9954002
sh688112,2026-03-12,44.75,44,44.78,43.29,1085805,47745478.795699984
sh688113,2026-03-12,42.34,41.84,42.68,41.68,491496,20689165.2209
sh688114,2026-03-12,55.22,54.86,55.26,54.57,1459781,80103022.72219998
sh688115,2026-03-12,44.59,43.54,44.69,43.3,644858,28191694.444000002
sh688116,2026-03-12,44.1,43.54,44.18,43.11,5022230,218512333.58560002
sh688117,2026-03-12,37.79,37.8,38.25,37.3,1217699,45959271.7163
sh688118,2026-03-12,32.97,32.85,33.18,32.5,2753023,90269868.1582
sh688119,2026-03-12,5.79,5.7,5.8,5.63,12974875,74027016.90760002
sh688120,2026-03-12,176.01,172.66,176.3,170.2,2399749,412591354.87170005
sh688121,2026-03-12,13,12.86,13.04,12.8,2323340,29968925.902300008
sh688122,2026-03-12,80.7,78.98,80.75,78.09,17243909,1367879917.9622996
sh688123,2026-03-12,130.97,129.3,131.98,127.88,2369692,305966237.5845
sh688125,2026-03-12,284.98,284,288,267,954889,265323860.69350004
sh688126,2026-03-12,19.74,19.53,19.78,19.46,13651029,267472019.2356
sh688127,2026-03-12,62.93,64.24,64.49,62.5,5210271,330973225.6278
sh688128,2026-03-12,29.27,29.01,29.27,28.78,1211648,35113035.83830001
sh688129,2026-03-12,25.21,25.28,25.91,25.06,1713849,43701085.38770001
sh688130,2026-03-12,24.43,24,24.5,23.87,1013845,24472786.171800002
sh688131,2026-03-12,61.01,60.36,61.08,59.98,1544575,93388471.23619999
sh688132,2026-03-12,18.42,18.07,18.47,17.92,1547167,28037462.3731
sh688133,2026-03-12,23.02,23.4,23.53,22.77,3402249,78632877.732
sh688135,2026-03-12,30.34,29.81,30.41,29.41,6192781,184407423.55770004
sh688136,2026-03-12,29.94,29.89,29.98,29.65,961921,28679428.825499997
sh688137,2026-03-12,42.46,42.05,42.7,41.9,254724,10740169.9352
sh688138,2026-03-12,28.72,28.47,28.74,28.18,2031936,57627801.90350001
sh688139,2026-03-12,31.23,31.09,31.34,31,1958927,61047539.31049999
sh688141,2026-03-12,55.19,53.6,55.31,52.71,6387531,342279743.85040003
sh688143,2026-03-12,59.67,60.7,61,57.9,4756362,282521665.87170005
sh688146,2026-03-12,45.76,46.05,46.88,45.62,8104565,374118384.8679001
sh688147,2026-03-12,75.96,73.01,76.33,72.13,5509112,404559010.93390006
sh688148,2026-03-12,8.48,8.35,8.5,8.26,6760807,56512564.872700006
sh688150,2026-03-12,38.41,37.8,38.68,36.95,8607518,324954177.26650006
sh688151,2026-03-12,21.83,21.8,21.92,21.7,1612970,35169459.971300006
sh688152,2026-03-12,38.85,38.45,38.85,38.35,779994,30112663.184599996
sh688153,2026-03-12,36.11,35.89,36.16,35.64,1523298,54618931.18580001
sh688155,2026-03-12,85.79,84.24,85.79,83,1642748,138728605.9253
sh688156,2026-03-12,23.3,22.9,23.33,22.72,2128955,48872070.4107
sh688157,2026-03-12,40.09,40.11,40.5,39.58,848473,33894458.869200006
sh688158,2026-03-12,49.9,48.21,50.1,47.3,61573481,2986264601.0493
sh688159,2026-03-12,44.87,44.24,44.94,43.9,991744,43920895.5638
sh688160,2026-03-12,116.92,115.68,117.2,115.3,615465,71358306.7304
sh688161,2026-03-12,31.97,31.75,32.06,31.66,1386936,44130537.307
sh688162,2026-03-12,33.73,33.25,33.85,33.21,975421,32625608.214600004
sh688163,2026-03-12,24.35,24.29,24.43,24.03,570062,13789707.251899999
sh688165,2026-03-12,18.95,18.67,18.96,18.63,3509513,65731760.17410001
sh688166,2026-03-12,42.93,45.94,46.68,42.91,15973946,718291986.4722999
sh688167,2026-03-12,328.13,340.7,346.68,316.88,5258837,1738644804.1896996
sh688168,2026-03-12,70.54,69.34,70.55,69,601968,41824731.24869999
sh688169,2026-03-12,134.06,134.38,135.08,133.13,2983571,399930846.19479996
sh688170,2026-03-12,52.61,52.8,53.5,51.7,3462616,181699007.477
sh688171,2026-03-12,56.81,56.25,57.35,55.2,1145211,64195579.90680001
sh688172,2026-03-12,41.72,41.62,42.56,40.4,8443763,350290086.1794999
sh688173,2026-03-12,15.5,15.24,15.54,15.11,4016688,61334746.00570002
sh688175,2026-03-12,38.36,37.41,38.88,37.4,1077226,40951952.3148
sh688176,2026-03-12,15.71,15.8,15.95,15.31,22484224,350908759.8187
sh688177,2026-03-12,22.62,22.56,22.7,22.49,756353,17093260.138899997
sh688178,2026-03-12,27,26.89,27.16,26.66,1071980,28797256.141900003
sh688179,2026-03-12,19.15,18.78,19.34,18.69,8300661,157255425.19879997
sh688180,2026-03-12,31.16,31.14,31.41,30.61,9763974,302440734.85019994
sh688181,2026-03-12,35,34.69,35.23,34.26,1930569,66794162.65920001
sh688182,2026-03-12,29.64,29.22,29.67,29.11,1899446,55643993.01250001
sh688183,2026-03-12,79.78,78.84,79.96,77.7,5446061,428689329.27140003
sh688184,2026-03-12,11.01,10.7,11.01,10.61,1720941,18553568.4987
sh688185,2026-03-12,70.35,70.32,70.63,69.65,894649,62801543.833700016
sh688186,2026-03-12,26.8,27.04,27.34,26.45,11509135,309284320.7179
sh688187,2026-03-12,56.82,55.96,57.5,55.81,4517593,254620581.2162
sh688188,2026-03-12,147.15,145.58,147.15,144.7,748641,109094838.2948
sh688189,2026-03-12,8.06,7.99,8.06,7.95,2058695,16483397.272599999
sh688190,2026-03-12,113.3,111.37,113.47,109.76,1630344,181769038.56650007
sh688191,2026-03-12,52.88,52.18,53.13,51.43,2823836,147026899.95440006
sh688192,2026-03-12,49.84,49.19,49.94,48.89,1521750,74980513.92890002
sh688193,2026-03-12,53.45,53,53.75,52.44,227799,12044351.6561
sh688195,2026-03-12,220.9,237.8,243,215.28,7837591,1798134322.8618002
sh688196,2026-03-12,77.5,77.42,78.46,75.5,1954350,150631258.7828
sh688197,2026-03-12,37.98,37.77,38.03,37.41,736071,27746879.168699995
sh688198,2026-03-12,102.44,100.87,102.44,100.5,306138,30995400.106199995
sh688199,2026-03-12,27.4,27.09,27.57,26.87,2251940,61240417.11490001
sh688200,2026-03-12,257.17,254.29,257.49,250.58,1173000,297750125.1869999
sh688201,2026-03-12,16.86,16.62,16.87,16.58,4572800,76319003.99280001
sh688202,2026-03-12,70.92,69.05,71.96,69,2112980,148060728.6427
sh688203,2026-03-12,13.39,13.17,13.43,13.11,1007486,13317938.433700003
sh688205,2026-03-12,183.78,185.6,187.59,176.51,7205285,1311085519.3240001
sh688206,2026-03-12,34.17,34.23,34.33,33.65,2213529,75156116.47770001
sh688207,2026-03-12,16.61,16.54,16.7,16.44,3253403,53874885.75899999
sh688208,2026-03-12,33.96,33.7,33.98,33.48,4945621,166719489.96790004
sh688209,2026-03-12,21.52,21.24,21.58,21.08,3095856,65752269.35420001
sh688210,2026-03-12,48.16,47.71,48.46,47,1726405,82132638.5444
sh688211,2026-03-12,33.26,33.06,33.37,32.93,230257,7621460.6379
sh688212,2026-03-12,40.47,40.05,40.5,39.9,485420,19489504.854299996
sh688213,2026-03-12,86.52,85.04,86.58,84.57,3628038,309032152.36599994
sh688215,2026-03-12,65.49,64.13,66,63.5,445230,28667495.847199988
sh688216,2026-03-12,30.5,29.86,30.68,29.66,2159331,64734793.059200004
sh688217,2026-03-12,30.09,29.8,30.25,29.62,452761,13509467.364199998
sh688218,2026-03-12,22.1,22.01,22.3,21.92,1319296,29124135.0002
sh688219,2026-03-12,11.77,11.61,11.82,11.6,4856294,56649116.3985
sh688220,2026-03-12,82.2,81.06,82.26,80,3946729,319653281.3929
sh688221,2026-03-12,19.08,18.86,19.12,18.62,5671059,107002976.59110002
sh688222,2026-03-12,26.86,26.36,26.9,26.11,6007998,159096324.4449
sh688223,2026-03-12,8.29,8.25,8.4,8.18,160732039,1327734507.1214998
sh688225,2026-03-12,22.1,21.65,22.29,21.39,5536577,120676347.96749996
sh688226,2026-03-12,45.66,44.85,45.96,44.6,3175270,142946033.38809997
sh688227,2026-03-12,73.01,71.15,73.63,70.4,1216565,86968964.10489999
sh688228,2026-03-12,119.6,117.45,119.68,115.97,1375696,161599925.06410003
sh688229,2026-03-12,105.03,105.27,106.9,102.3,2689045,281671353.0857
sh688230,2026-03-12,64.97,64.38,64.97,63.84,421612,27107007.600900006
sh688231,2026-03-12,34.48,34.23,34.53,33.35,5018484,170034362.2336
sh688232,2026-03-12,25,24.76,25.02,24.6,1484905,36838676.608299986
sh688233,2026-03-12,78.71,78,78.99,76.69,2783138,216101777.0897
sh688234,2026-03-12,83.7,83.08,84.43,81.73,3699921,307599359.26659995
sh688235,2026-03-12,235.61,233.84,236.06,232,1680440,392316779.01530004
sh688236,2026-03-12,20.22,19.99,20.3,19.92,1469717,29483922.384100005
sh688237,2026-03-12,48.35,49.29,49.59,48.01,814272,39672401.505600005
sh688238,2026-03-12,7.86,7.72,7.92,7.7,9881596,76742356.66740002
sh688239,2026-03-12,66.77,65.18,66.8,64.1,6792041,443428776.5531999
sh688244,2026-03-12,22.44,22.2,22.47,22,1458623,32364495.654899992
sh688246,2026-03-12,22.77,22.73,23.14,22.62,1487933,33985381.414
sh688247,2026-03-12,9.82,9.82,9.89,9.76,1035990,10178899.569999998
sh688248,2026-03-12,68.18,69.94,70.95,68,7315078,511041048.2505999
sh688249,2026-03-12,33.62,32.75,33.72,32.36,26327271,869097419.7182
sh688251,2026-03-12,33.03,34.21,34.33,32.73,2891818,96645667.16600001
sh688252,2026-03-12,20.97,20.7,20.99,20.59,2429946,50442737.69749999
sh688253,2026-03-12,38.01,38.08,38.25,37.7,1665566,63238465.76380002
sh688255,2026-03-12,30.59,30.01,30.59,29.96,869166,26180162.279699992
sh688256,2026-03-12,1094.94,1099,1101.81,1077.86,3918256,4264870060.0227003
sh688257,2026-03-12,82.13,81.3,83.48,79.12,3704578,299573260.88720006
sh688258,2026-03-12,128.77,122.78,129,122,2878828,357650464.2545
sh688259,2026-03-12,39.41,39.15,39.45,38.8,1335375,52203208.66569999
sh688260,2026-03-12,30.05,30.18,30.45,29.46,2432897,72988758.73780002
sh688261,2026-03-12,89.18,87.05,89.69,85.65,2464473,214049447.16109997
sh688262,2026-03-12,37.04,36.75,37.23,36.25,5692069,208462805.19760007
sh688265,2026-03-12,44.71,44.31,44.9,44.28,290977,12941814.0671
sh688266,2026-03-12,81.85,80.8,81.88,80.2,1341349,108354947.0377
sh688267,2026-03-12,30.99,31.12,31.62,30.72,3101391,96411324.3656
sh688268,2026-03-12,71.15,73.31,73.73,71.1,7329573,532433003.10610026
sh688269,2026-03-12,45.27,45.61,46.17,44.54,2169252,98353810.76239999
sh688270,2026-03-12,160.05,156.63,160.36,156,6011457,944189430.3587002
sh688271,2026-03-12,122.32,121.02,122.48,121.02,2667106,324307054.4297001
sh688272,2026-03-12,37.65,37.74,38.28,37,1472341,55337758.8188
sh688273,2026-03-12,46.8,48.8,49.39,46.68,3352541,161042303.8251
sh688275,2026-03-12,110.75,111,111.78,106,5828105,637944789.8694999
sh688276,2026-03-12,18.93,18.92,19.05,18.81,1225550,23208186.9947
sh688277,2026-03-12,24.69,24.61,24.82,24.2,4748206,116217028.40310003
sh688278,2026-03-12,68.85,68.92,68.94,68.21,954472,65439787.40100001
sh688279,2026-03-12,174.08,172.02,174.74,171.5,397949,68629273.2232
sh688280,2026-03-12,10.79,10.77,10.85,10.6,15317908,164593766.17669994
sh688281,2026-03-12,84.7,84,85.13,83.06,1614881,135494560.7748
sh688282,2026-03-12,75.81,76.19,76.19,73.88,859097,64292406.974900015
sh688283,2026-03-12,44.9,44.54,45.02,43.86,559698,24858808.22500001
sh688285,2026-03-12,9.3,9.19,9.31,9.16,1290159,11907182.2967
sh688286,2026-03-12,72.44,71.83,72.72,71.05,1012454,72730744.85880001
sh688287,2026-03-12,3.95,3.97,4.03,3.94,2775141,11031298.732199999
sh688288,2026-03-12,27.8,27.54,27.85,27.36,886723,24480976.1756
sh688289,2026-03-12,18.34,18.21,18.36,18.21,2249851,41129025.45450001
sh688290,2026-03-12,50.96,50.56,51.18,50.25,529767,26797795.5637
sh688291,2026-03-12,43.29,42.48,43.31,42,1419820,60418341.41380003
sh688292,2026-03-12,28.23,27.88,28.58,27.73,4014288,112468653.8496
sh688293,2026-03-12,49.06,48.54,49.18,48.08,457955,22188448.834200006
sh688295,2026-03-12,43.25,43.25,43.25,43.25,5716072,247220114
sh688296,2026-03-12,15.93,15.59,16.05,15.5,1066413,16754811.3578
sh688297,2026-03-12,54.72,54.86,55.1,53.85,10828672,589761238.0963999
sh688298,2026-03-12,23.36,23.35,23.45,23.28,604199,14107226.645600004
sh688299,2026-03-12,19.13,18.68,19.16,18.61,3923911,73756558.7641
sh688300,2026-03-12,96.26,97.1,98.3,94.32,8364493,803578076.7392999
sh688301,2026-03-12,121.03,118.06,122,117.29,1965375,232809130.818
sh688302,2026-03-12,42.19,41.7,42.19,41.6,464580,19443336.6679
sh688303,2026-03-12,23.69,24.05,24.37,23.31,13952824,334057511.8475001
sh688305,2026-03-12,64.16,63.03,64.35,63,2310425,146576304.38880002
sh688306,2026-03-12,9.96,9.89,9.97,9.85,3732169,36927128.04440001
sh688307,2026-03-12,55.8,54.3,56.18,54,3125207,170975300.48180002
sh688308,2026-03-12,91.8,88.05,92.16,85,7886998,696767071.3029001
sh688309,2026-03-12,55.25,57.26,57.39,55.05,2120649,120143815.38229997
sh688310,2026-03-12,17.09,16.85,17.13,16.75,1211850,20490756.4644
sh688311,2026-03-12,44.03,43.02,44.17,42.95,2841841,123646709.37530002
sh688312,2026-03-12,52.65,51.55,52.86,50.92,3678891,190127913.94050005
sh688313,2026-03-12,83.2,83.53,84.2,80.37,15371642,1266348298.5410004
sh688314,2026-03-12,42.41,42.13,42.58,41.42,1178313,49484197.43160001
sh688315,2026-03-12,14.46,14.38,14.47,14.32,1292266,18589763.9451
sh688316,2026-03-12,82.83,82.9,84.2,81.5,3366933,278102627.4522
sh688317,2026-03-12,20.01,19.92,20.05,19.91,652930,13033120.228599995
sh688318,2026-03-12,118.22,117.85,118.44,116.7,1168599,137504646.72109997
sh688319,2026-03-12,30.79,31.29,31.38,30.6,5389037,167240273.19140002
sh688320,2026-03-12,33.43,33.09,33.52,33.02,1492399,49521506.901200004
sh688321,2026-03-12,31.19,30.79,31.3,30.3,5731187,176498323.40699995
sh688322,2026-03-12,82.5,81.97,82.61,81.01,2668778,218150552.4745
sh688323,2026-03-12,22.11,21.92,22.3,21.51,2717868,59545886.67270001
sh688325,2026-03-12,110.01,112.8,113.87,106.9,1287365,142355705.0483
sh688326,2026-03-12,127.07,126.11,127.33,124.33,863531,108674921.06019999
sh688327,2026-03-12,15.36,15.13,15.39,15.1,15407769,234438276.5773
sh688328,2026-03-12,42.78,45.54,45.54,42.59,5523619,241613306.84669995
sh688329,2026-03-12,26.84,26.6,26.98,26.43,679681,18127560.651600003
sh688330,2026-03-12,58.4,55.7,58.4,55.29,3895572,219276696.9665999
sh688331,2026-03-12,115.07,113.31,115.2,110.7,5197661,585710783.176
sh688332,2026-03-12,127.99,126.19,128.14,125.72,630949,79822805.50659999
sh688333,2026-03-12,100.37,99.1,100.37,97.88,3345843,330609897.7535
sh688334,2026-03-12,24.62,24.32,24.66,24.22,3620586,88288666.51359999
sh688335,2026-03-12,40.05,39.6,40.2,38.9,1902023,75122881.12539999
sh688336,2026-03-12,58.14,57.3,58.15,56.88,2089168,119880060.92250001
sh688337,2026-03-12,46.78,46.19,46.98,45.74,1646184,76211362.91190003
sh688338,2026-03-12,31.69,32.99,33,31.6,1450099,46946776.3283
sh688339,2026-03-12,32.94,32.76,33.1,32.33,3936131,128665170.6458
sh688343,2026-03-12,95.7,98.2,99.35,94.55,11775996,1145119649.233
sh688345,2026-03-12,40.65,41.31,42.45,40.57,2242624,92781806.8876
sh688347,2026-03-12,127.3,126.6,127.77,123.8,9168949,1152530545.6322
sh688348,2026-03-12,59.82,60.19,61.58,59.16,5935027,358216925.48380005
sh688349,2026-03-12,28.1,29.95,31.38,27.3,19405315,574933351.4921001
sh688350,2026-03-12,28.58,28.44,28.62,28.01,2321854,65671048.304699995
sh688351,2026-03-12,23.4,23.69,23.69,23.36,1224886,28807736.872800007
sh688352,2026-03-12,13.89,13.8,13.89,13.69,5577394,76874869.68939999
sh688353,2026-03-12,115.22,111.45,115.8,110.73,3050620,342610461.7089
sh688355,2026-03-12,22.47,22.39,22.67,22.25,1446690,32426500.184499994
sh688356,2026-03-12,107.45,107.49,107.74,105.2,499305,53181439.12529999
sh688357,2026-03-12,38.21,37.55,38.21,37.24,1192064,44729063.131900005
sh688358,2026-03-12,31.94,31.44,31.97,31.35,644445,20392177.336899996
sh688359,2026-03-12,85.26,88.61,88.85,84.8,2416561,210941419.95490003
sh688360,2026-03-12,18.26,18.1,18.3,18.02,1169492,21204891.284199998
sh688361,2026-03-12,169.18,171.5,171.91,167.2,3877160,657139901.6052002
sh688362,2026-03-12,40.36,40,40.47,39.2,6524880,259181754.92569995
sh688363,2026-03-12,44.93,44.85,45.1,44.8,1247540,55985584.699499995
sh688365,2026-03-12,20.82,20.56,20.86,20.4,5866296,120798449.19190004
sh688366,2026-03-12,42.16,42.02,42.29,41.88,291704,12268696.0542
sh688367,2026-03-12,35.88,35.93,36.43,35.28,1317165,47275805.33179999
sh688368,2026-03-12,131.33,129.1,131.94,127.05,1011387,130082420.4108
sh688369,2026-03-12,24.25,24.2,24.6,24.05,3242897,78714055.62269999
sh688370,2026-03-12,27.27,26.96,27.3,26.83,489500,13208320.423299996
sh688371,2026-03-12,21.31,21.25,21.43,20.82,1392346,29431924.225300003
sh688372,2026-03-12,144.26,142.61,145,140.2,4236253,602215003.1801001
sh688373,2026-03-12,6,5.94,6.01,5.93,4537112,27063800.21759999
sh688375,2026-03-12,115.52,114.57,116.5,112.59,2750006,315263309.9918
sh688376,2026-03-12,56.5,55.94,56.55,55.2,1203599,67051582.213800006
sh688377,2026-03-12,45.06,44.5,45.75,44.4,1710099,76828026.91379999
sh688378,2026-03-12,39.28,39.05,39.37,38.45,2400424,93510473.10190001
sh688379,2026-03-12,51.46,51.23,51.58,50.79,1739457,89030554.36090003
sh688380,2026-03-12,48.43,47.98,48.53,47.39,3561047,170345902.4046
sh688381,2026-03-12,23.35,23.17,23.36,23.03,1523284,35280008.374
sh688382,2026-03-12,20.46,20.16,20.5,19.91,8131112,163807193.4633
sh688383,2026-03-12,76.63,76.5,76.98,75.24,1020475,77818242.157
sh688385,2026-03-12,71.38,70.27,71.6,69.37,7500542,526549192.9243
sh688386,2026-03-12,87.8,85.58,88.31,85.01,1017530,87871076.2311
sh688387,2026-03-12,15.78,15.33,15.8,15.09,41479429,635132189.4546001
sh688388,2026-03-12,47.42,46.36,47.48,45.62,15841818,733332224.7240998
sh688389,2026-03-12,13.33,13.3,13.36,13.24,1173916,15616976.054399999
sh688390,2026-03-12,103.14,101,103.24,99.08,6595185,663953075.4866002
sh688391,2026-03-12,31.85,31.44,31.89,31.23,591445,18624488.6406
sh688392,2026-03-12,118.85,116.73,119.5,114.8,947818,110408491.77379999
sh688393,2026-03-12,26.25,26,26.35,25.8,800996,20873581.9537
sh688395,2026-03-12,27.7,27.35,27.85,27.12,842081,23082256.644
sh688396,2026-03-12,51.64,51.1,51.65,50.7,8547608,436647684.90840006
sh688398,2026-03-12,24.92,24.75,25.06,24.7,719093,17879910.924999997
sh688399,2026-03-12,63.27,64.96,66.23,63.04,1903073,123262038.6379
sh688400,2026-03-12,42.9,42.38,42.96,41.93,5167419,218887962.15629998
sh688401,2026-03-12,52.41,52.36,52.56,51.05,2002380,103851407.83540003
sh688403,2026-03-12,15.88,15.72,15.93,15.5,14793699,231682688.93409994
sh688408,2026-03-12,43.84,44.01,44.44,43.12,3387189,148555110.2122
